difficulty,discrimination,guessing,feasibility
-2.7708998,4.254297,0.03935302,0.9636998
-1.1136503,5.0861135,0.013285708,0.9419965
-3.3502963,0.864207,0.3782844,0.927122
-1.099324,0.7851801,0.24835105,0.82080495
-3.7462392,3.2819946,0.10151397,0.96853304
-2.591656,0.8375727,0.33123112,0.9001623
2.1501234,0.6710987,0.120377705,0.5118022
-2.0425303,4.910854,0.019823834,0.958836
-5.372487,3.651763,0.122136526,0.9860247
-3.4317062,0.8670651,0.38349178,0.9295792
-2.852945,1.1720955,0.2943902,0.91780305
-2.31194,3.806011,0.047537684,0.94998586
2.6017363,0.6552435,0.107997485,0.46065065
-6.3036723,4.4549017,0.0916374,0.99264175
-2.0310502,3.1161587,0.07128768,0.93198377
-2.3892887,0.83046806,0.31918594,0.8916005
-1.866211,0.81210387,0.2891731,0.8664378
4.855094,1.4568379,0.03296493,0.28446522
0.26308203,0.7373489,0.18588293,0.7116792
-4.297432,2.2264779,0.22615668,0.9665037
-2.75722,0.84338546,0.34125376,0.90671444
-2.4117377,0.83125615,0.3205106,0.89258116
-1.9348834,0.7541003,0.30250993,0.86795497
0.25869375,3.439598,0.029624972,0.84510726
-1.3302748,5.829602,0.008185115,0.9569452
-2.6772425,1.3330309,0.2599702,0.9154374
0.063366905,0.7443604,0.19422098,0.72991353
3.393749,3.8256576,0.008932212,0.60331947
2.4453454,1.3739631,0.069115944,0.5304829
2.565253,0.6565245,0.10895454,0.46476662
-2.0337017,5.1745,0.016303955,0.9616331
-2.4184072,0.8314903,0.32090476,0.892871
-3.7659516,0.8787999,0.40514147,0.93888426
-7.5285435,1.0108966,0.6539705,0.9883344
2.1746147,0.6702389,0.11967603,0.5090249
0.37158734,6.1540265,0.0038913575,0.91993445
-6.43749,3.8243268,0.14378802,0.9916678
-6.399167,3.6740665,0.15661663,0.99114835
-3.805447,4.2507915,0.0529134,0.9767238
0.3683418,0.7336534,0.18160078,0.70177966
2.6278343,0.6543273,0.10731741,0.45770958
-0.13598226,3.7137427,0.027227009,0.8756698
-4.447563,0.90272975,0.4503649,0.95440257
-2.9714286,0.85090566,0.35443372,0.91461784
2.3409486,0.66439927,0.11500353,0.49015662
-2.3926795,4.7835555,0.024083251,0.9632502
-1.1923462,5.338357,0.011292876,0.9476612
-0.6903321,5.546272,0.008355494,0.9390311
0.36057043,5.6423564,0.0057055773,0.9085888
-2.0309703,5.252756,0.015382405,0.96242577
-1.7584143,2.6128843,0.093368396,0.91287774
-0.23823096,5.2190695,0.009311821,0.91969156
-1.8712983,2.7362883,0.08854302,0.9194938
-0.4306373,0.76170385,0.21605405,0.7717752
-4.448261,1.3878767,0.3634409,0.96021235
-3.2556756,0.86088514,0.37226716,0.92416704
-2.3160067,0.8278953,0.31488186,0.88834435
0.2692572,2.3464262,0.06430155,0.79769665
3.3341944,0.6295285,0.09029449,0.37986723
2.2053623,2.894198,0.025046233,0.66232026
0.07275933,2.6272004,0.05580513,0.82365686
-0.51171964,0.76455057,0.21980253,0.77819127
-0.35020357,5.9579725,0.005572337,0.9372727
-2.5937998,3.506199,0.063547224,0.9517251
-2.9568143,0.81949186,0.35865703,0.9134232
-1.8702426,3.5021238,0.052031312,0.9345795
0.20070592,2.6684194,0.052290607,0.8170735
0.12284835,2.3273304,0.06786623,0.8071043
-2.2377622,1.0053647,0.28233814,0.890045
-3.9014952,3.9185941,0.06858347,0.975448
2.2490356,0.66762614,0.117565505,0.5005828
2.7907603,0.6486074,0.10315644,0.43942338
0.6170312,0.6454921,0.18037257,0.67247653
-3.094787,0.85523653,0.36212686,0.91888916
-4.4931126,0.9043288,0.45342523,0.95529383
-2.4317992,4.7787595,0.024443293,0.96381056
1.4313747,3.3635426,0.022287937,0.7603056
-2.0728223,0.8193575,0.30082783,0.87692016
-6.605044,0.9784744,0.59532744,0.98236877
4.158724,1.7034074,0.03371899,0.36786905
-4.002909,0.88711894,0.4207217,0.94477093
-6.283242,0.9671767,0.5741351,0.979653
-6.093545,2.0546122,0.36172175,0.98383385
-1.0523787,0.7835319,0.24598154,0.81765014
-3.5879426,0.87255025,0.39355972,0.9340813
-2.2893636,4.132311,0.03742182,0.95389676
-3.21322,0.85939455,0.36957994,0.9228058
-2.018767,2.4519994,0.111463435,0.9181636
-0.7182209,5.0931406,0.011768007,0.93176836
-2.5155258,4.6053205,0.028400805,0.9633314
1.590719,2.666558,0.035255086,0.70674
-2.5321128,5.1464663,0.019250354,0.968759
-3.1969883,0.85882473,0.3685547,0.9222794
-4.273034,1.247148,0.3757277,0.95541185
-1.9926577,5.974567,0.008940109,0.9688561
-2.501339,0.83440185,0.32582676,0.89641804
-6.3226414,2.0029902,0.38667744,0.98515344
-2.1541574,4.8697386,0.02110295,0.96028984
0.5985071,2.5862017,0.04953441,0.78518444
1.2521793,0.7026237,0.14864284,0.61175686
0.5089509,0.7287169,0.1760009,0.6882561
2.9130766,4.1520247,0.008087397,0.67438036
-0.10621297,0.75031394,0.20152125,0.74481344
0.39496964,4.506094,0.01307081,0.87529004
-2.6609583,3.265734,0.07647902,0.9498241
-0.7681187,0.7735522,0.23196164,0.7976241
-2.737289,5.302992,0.018228201,0.9726449
-5.4550242,3.7201219,0.11933564,0.98678386
3.5745308,0.62109077,0.08508056,0.3545322
0.35065246,0.7342745,0.18231504,0.70345694
3.9176943,3.5717971,0.009232023,0.5281214
-3.6496377,0.8747163,0.39756095,0.9357844
-6.402768,1.9218774,0.40684244,0.9853249
4.6863756,0.5820563,0.064354375,0.24904178
-6.5909567,3.5814703,0.17399298,0.9916426
-4.6852064,0.91107297,0.46636733,0.9588724
-0.943616,0.7797135,0.24055064,0.8101755
-6.6078405,3.8925998,0.1437629,0.9924213
-3.0035088,0.85203195,0.3564273,0.9157478
-1.185611,5.0160837,0.01428564,0.9426168
-4.233546,0.895216,0.43603987,0.9499846
4.7594366,2.4929345,0.015948515,0.35971078
-0.4802701,3.2426078,0.04218807,0.87726647
-3.1840374,0.85837007,0.36773753,0.92185706
-2.3724287,0.795171,0.32382798,0.8898555
-6.592868,0.9780469,0.59453154,0.9822728
1.6478128,4.2491493,0.0109285675,0.788794
-2.7993534,0.8448646,0.34382766,0.90831906
-0.7490595,3.0145776,0.05352112,0.88280237
-5.0020742,4.6478915,0.056003425,0.98767555
-3.1952105,0.85876226,0.36844254,0.9222215
-0.15539603,2.4197676,0.06874962,0.8294559
0.4716506,5.0373793,0.008638631,0.887962
-3.1533148,0.85729146,0.36580205,0.9208468
-0.115726605,0.750648,0.20193681,0.7456332
-5.704789,0.9468682,0.53539914,0.9737058
-3.342651,0.86393857,0.37779674,0.92688715
-3.341984,2.3917596,0.162812,0.9519782
-0.07986672,4.884956,0.011370753,0.90636986
0.50954896,0.72869587,0.17597733,0.6881978
-1.0832167,0.78461456,0.24753633,0.81972736
-0.1302471,5.894877,0.005471262,0.930095
-6.5046463,0.9749496,0.5887498,0.9815621
-5.5821896,4.6956477,0.06369964,0.99057615
-3.5464299,5.3315697,0.022598108,0.9808919
-0.6134334,0.7681215,0.22457059,0.7860562
1.7704114,0.65597755,0.13416043,0.5525808
-2.8938935,4.328443,0.038653456,0.96627533
-3.4998043,5.4938455,0.0198052,0.98138845
4.0186534,0.60549855,0.0761596,0.30987188
-4.051366,5.189274,0.02900549,0.9840252
0.4841147,0.72958887,0.17698005,0.6906691
-1.6668421,2.4972258,0.098478705,0.9067693
-4.7515683,4.711533,0.049895927,0.9864977
-2.4433253,3.8209608,0.0488187,0.95287997
-2.9899585,3.844011,0.056030963,0.96288747
-5.9777102,3.7875345,0.13084479,0.989693
-5.571558,4.7118883,0.06279536,0.9905765
-2.0403893,0.81821895,0.29898065,0.8753228
-5.993237,3.356239,0.17256679,0.98840106
3.0510805,0.6394681,0.09680426,0.4105638
-1.2966344,0.7024806,0.27147806,0.82988405
-1.7760444,0.80893826,0.2841717,0.8616313
-0.14840923,3.6673453,0.028259035,0.8747881
2.4253206,0.66143715,0.11269466,0.4805931
-4.0140996,4.565805,0.044899642,0.9805745
0.6033989,6.126455,0.0037081796,0.9113775
-3.228101,0.8599169,0.37052098,0.92328537
-0.71256644,5.18771,0.010957902,0.93335205
-0.76338917,2.6788347,0.06797268,0.87294894
2.972326,3.6306827,0.011675598,0.63393486
0.9626528,0.7127884,0.15885802,0.6424674
-4.9181995,0.91925275,0.4821243,0.96284556
-2.2029836,3.5965333,0.05346118,0.94451094
-1.6948326,3.4233816,0.052352827,0.9281363
-4.297552,0.8559699,0.44773036,0.95081145
-0.15237407,4.0337396,0.021679102,0.88625187
-0.8263704,0.7755972,0.2347886,0.80185765
-2.402953,0.83094776,0.3199919,0.8921984
-3.4437099,0.83050203,0.39080125,0.92921776
-4.7811813,0.9144423,0.4728516,0.96055603
-5.2041607,4.1694455,0.082555,0.987046
-1.3078377,0.7925005,0.25905892,0.8343028
-1.7927852,2.6262634,0.0933899,0.9143898
4.8375263,0.5767497,0.06192927,0.2364357
-3.1604235,0.85754097,0.3662495,0.9210816
0.13071147,0.74199605,0.19137804,0.7238466
-1.2814972,0.7915758,0.2576898,0.8326438
-3.3675783,0.8648138,0.37938753,0.9276501
-2.216521,0.8244026,0.3090894,0.88378716
0.016624868,3.6113997,0.028056545,0.86464256
-3.7055128,0.86701787,0.40287805,0.9371337
-1.9491045,3.7133029,0.045809764,0.9402554
-6.5307436,0.97586584,0.5904628,0.98177516
-2.7555594,3.1359632,0.08577473,0.95001256
-4.5843487,0.907532,0.4595654,0.957029
-0.70368713,5.067327,0.011942673,0.9308725
0.4396702,2.6382687,0.04993359,0.799285
-5.686797,0.9462366,0.53418493,0.97349596
1.0224221,0.71068996,0.15670359,0.63621336
2.384699,0.6628633,0.11380119,0.48519623
-5.518022,3.8839653,0.10889518,0.98773813
-3.2189205,0.8595947,0.3699403,0.9229897
-5.9387217,0.9550811,0.5511429,0.97629136
0.6596319,0.7234268,0.17015156,0.67339927
-3.1601644,4.1842895,0.046197686,0.96867216
-2.3236816,0.8281647,0.3153312,0.88868934
2.7859852,3.207779,0.016823795,0.62432635
2.6535454,6.7560935,0.001263796,0.8328072
-4.2878222,0.89712155,0.43966368,0.95114195
-6.5611143,0.97693205,0.5924534,0.9820202
0.60735035,0.7252623,0.17216338,0.6785956
-3.5772395,0.8562392,0.3956224,0.93350786
0.5738452,0.7264386,0.17346258,0.68190277
-2.5154412,0.83489704,0.3266676,0.8970107
-3.2900424,0.86209154,0.3744482,0.92525274
-6.2930384,0.9675205,0.5747847,0.97974145
-4.815941,0.91566265,0.47520244,0.9611494
-1.6522286,5.5537715,0.01103102,0.9594295
-1.7522273,3.0568128,0.068767086,0.92248
-2.0747566,0.81942546,0.30093822,0.8770149
-3.4245145,4.98159,0.028126067,0.9777258
-2.364526,0.82959867,0.31772804,0.89050967
-1.0407422,3.624016,0.037687883,0.9110929
-0.60005194,4.884568,0.013251872,0.92419046
-2.4263554,3.3014503,0.06994316,0.9451711
-3.630957,1.9632826,0.22578616,0.9521017
1.6792064,4.8244967,0.0070798225,0.8133933
-5.6883826,4.0482817,0.10212467,0.98914903
0.68086225,0.72268146,0.16933994,0.6712768
1.9342719,0.67867684,0.12671658,0.5362291
0.3805123,2.5507407,0.05401174,0.7993826
-5.154006,0.92249465,0.4990194,0.96644443
-2.01832,2.590529,0.101631455,0.92114574
-3.3742137,0.86504674,0.37981144,0.92785203
-3.1859877,0.8584384,0.36786056,0.9219208
0.92523724,3.4781864,0.023760477,0.80410075
-5.8528376,0.95206594,0.545373,0.9753724
-1.6342578,0.80396044,0.27641353,0.85378027
-6.2723665,0.96679485,0.57341367,0.9795544
-2.2793558,0.82660854,0.31274107,0.88668394
-5.915015,0.9542489,0.54955155,0.976041
1.0815455,0.7086143,0.1545959,0.6299812
-1.9003475,4.7660365,0.021139737,0.954466
-5.494693,4.9865413,0.050665386,0.99099934
-0.28832495,5.7790155,0.0062467977,0.9324115
1.4434048,0.69591016,0.14219755,0.5909575
-0.75041527,0.7729306,0.23110722,0.7963242
1.3807809,2.6821551,0.037024915,0.72656846
0.92589164,0.714079,0.16019498,0.6462902
-2.3526835,1.6168637,0.20516376,0.91061926
1.1431699,0.70645076,0.15242377,0.6234391
-2.5615404,3.739326,0.053473752,0.9541444
-2.7542202,3.243587,0.079653546,0.9514648
4.238259,0.59778863,0.07207274,0.28897348
-6.288535,0.9673623,0.57448614,0.9797008
-4.0141497,1.6742003,0.28845397,0.95584536
-5.4688115,3.9104831,0.10560235,0.9875667
1.3509572,3.8452594,0.016033541,0.79110765
-1.728242,3.2283528,0.06061243,0.9252642
3.3926852,0.627475,0.08899967,0.37363482
0.4884445,2.4046137,0.05807156,0.7844489
-2.1632874,3.7780068,0.0464917,0.946344
-4.5333443,0.90574133,0.45613116,0.9560671
0.037842013,0.7302003,0.19707562,0.73131573
-1.2964748,0.7921016,0.2584677,0.83358866
-0.0018259883,3.3393197,0.034327827,0.85605633
0.105257735,3.4549007,0.03062506,0.854366
-4.107811,0.8908018,0.42767188,0.9472029
-4.3836284,0.90048504,0.44607577,0.9531232
-1.770189,0.80873275,0.28384873,0.86131424
-0.08106995,0.7494313,0.20042603,0.7426387
-1.7897862,3.2014272,0.06283409,0.9265955
-1.7344991,0.80747974,0.28188488,0.85936826
-6.4414415,2.76709,0.26987034,0.9886984
3.9720094,0.8239057,0.06632473,0.3282567
-2.520736,0.83508277,0.32698357,0.8972324
-1.6861942,1.3069686,0.21054304,0.87378865
0.76799077,0.68716574,0.16941658,0.660341
-2.315522,3.3050592,0.06765923,0.94262445
-6.4585505,1.9649582,0.40310553,0.9858553
-6.4980955,3.7552118,0.15256064,0.9917225
-1.491265,4.39162,0.024652103,0.9400052
-0.0321963,5.7546225,0.005896857,0.9243935
3.672938,0.6176359,0.08302556,0.34438053
-1.3898998,0.79538155,0.26335448,0.83938694
-6.6679573,0.9806832,0.59943205,0.9828566
-6.230685,0.96533144,0.57064575,0.97917205
-3.5869455,0.8725153,0.39349517,0.9340535
-0.32797676,0.7580997,0.21137474,0.76346576
-2.2921364,4.0057864,0.041002065,0.9522957
-0.8024093,0.77475595,0.23362288,0.8001243
1.7548611,0.66167593,0.13414788,0.55481005
-1.8755317,4.0530963,0.035181496,0.9439026
-3.9799354,3.5039454,0.0930981,0.9732858
-0.45706064,0.76263154,0.21727052,0.77388036
-1.1678879,0.7875873,0.25183907,0.82533586
-0.7062307,0.7713795,0.22898433,0.7930528
-6.557918,0.9768199,0.5922441,0.98199457
-1.0627972,0.78389764,0.24650608,0.818354
-3.9526932,0.88535595,0.41740564,0.9435698
-1.5111866,0.7996397,0.2697865,0.8466694
2.3598645,0.6637352,0.114482336,0.48801166
-3.4055016,5.201967,0.023837209,0.9789153
-4.3288536,0.8985621,0.44240755,0.9520001
-6.2591844,4.161121,0.11025432,0.9918277
-1.7411817,2.7914042,0.082313575,0.91636235
0.07839149,0.74383295,0.19358394,0.7285673
-4.286684,0.8970816,0.43958765,0.95111805
-1.2784367,2.7589505,0.074140124,0.89836425
-0.5676445,5.2286525,0.010188213,0.9300248
4.500684,0.5885755,0.067454666,0.26513207
-5.414625,4.2459455,0.0829799,0.9884454
-3.3269901,0.8633888,0.37679872,0.9264041
-4.341213,0.898996,0.44323468,0.95225567
-2.0708451,4.847567,0.02093301,0.9585997
-6.7865424,0.9848465,0.6071304,0.98374015
-0.5125269,0.7645789,0.2198401,0.77825457
-1.1081189,0.78548884,0.24879666,0.8213913
-1.8376192,5.3981586,0.013062384,0.9608328
-1.8209869,5.2824674,0.014152394,0.95925045
-2.3348243,3.9530275,0.04309651,0.9524538
-4.2647333,4.5312533,0.049401954,0.9824086
-2.6152894,0.8384025,0.33265275,0.90112203
-6.02954,3.6703086,0.14298047,0.9895767
-4.1132116,0.8851365,0.42906865,0.94724417
-2.2753146,5.75794,0.01139908,0.9706716
-4.596986,0.9079757,0.46041688,0.95726424
-2.6368296,5.307841,0.017638424,0.97147346
-1.1648303,0.7874799,0.25168285,0.82513577
-1.9160788,1.2156091,0.23411593,0.88185227
-3.5370686,5.3032355,0.023006458,0.98065716
-5.780708,4.1765733,0.09604477,0.9899602
-5.5025096,4.137642,0.09147982,0.98852813
-0.71408445,0.7716551,0.22936065,0.79363704
-5.555826,4.7783294,0.059681144,0.9906923
-2.2440956,2.884823,0.08855961,0.93366027
-1.2159129,4.5257506,0.020638078,0.9351589
0.20947658,0.7392309,0.18809348,0.7166449
-4.9189024,3.6997437,0.10498684,0.9831972
-1.8756584,0.8124355,0.28970012,0.8669331
-6.47273,0.97382915,0.5866521,0.9812982
3.2673285,2.0543854,0.033836745,0.48918894
-3.1784022,0.8581722,0.3673822,0.92167264
-2.2594044,3.7930338,0.047268722,0.9486825
-2.5283048,0.8353486,0.32743558,0.89754874
-3.4283051,0.86694574,0.38327366,0.92947805
-5.3569136,3.8803284,0.10458547,0.9868281
4.43798,0.77682066,0.060195744,0.2816011
-5.3951907,3.72673,0.1169686,0.986459
-2.3954747,0.83068514,0.31955066,0.8918715
-1.6592968,2.6557515,0.08829751,0.91034716
-3.3709984,0.8649337,0.379606,0.9277542
-6.858225,2.8121972,0.28803813,0.9907102
-4.148096,4.4276967,0.051434923,0.98093295
-6.3211765,4.38058,0.0968065,0.99253875
-1.8444629,0.81134033,0.287962,0.86529154
-4.292837,4.1785455,0.06380761,0.9807685
2.6012657,0.6552601,0.1080098,0.4607037
3.1640067,2.806969,0.020197574,0.5555038
0.21426517,5.4293613,0.0069753164,0.9087981
-3.1311,0.8220093,0.3702104,0.91940266
-5.493355,4.3991423,0.07633211,0.98932195
0.75341344,0.65648645,0.17327714,0.6597525
3.224837,2.565191,0.023666648,0.5312494
2.8073604,0.64802456,0.10274058,0.43756866
4.597899,0.5851625,0.06581466,0.25662613
-6.5830007,0.9777005,0.5938861,0.9821947
-4.430667,0.90213656,0.44923064,0.9540678
0.74182934,0.7205411,0.16702639,0.66514313
-4.952569,0.9204594,0.4844524,0.9633995
-0.48547685,5.253961,0.009760741,0.9281116
-5.1475573,4.444997,0.067215554,0.98773766
-0.28868288,2.743211,0.0569253,0.8501269
-3.9643853,0.8857665,0.41817713,0.94385165
0.7159128,2.3757346,0.05559886,0.76538646
0.50070906,3.6645787,0.023461077,0.83960176
-2.5888634,1.371273,0.24953374,0.9132564
2.642165,2.6390545,0.026558796,0.5999398
-3.949497,0.8852438,0.4171948,0.94349253
-1.1114726,0.7856066,0.2489667,0.82161444
-2.902783,0.8484957,0.3501848,0.91215354
-5.9846234,3.7557535,0.13379945,0.9896291
-1.0845072,5.4243236,0.01026852,0.94652593
1.1706972,0.7054844,0.1514616,0.62050194
-4.2098355,4.8800592,0.037931066,0.98370355
-1.4809928,1.6773474,0.1599439,0.8756993
-1.5485313,3.214029,0.05822209,0.91925156
-3.000638,0.8519311,0.3562487,0.91564727
-4.486685,1.9662554,0.2728979,0.9667535
0.34592634,0.7344403,0.18250622,0.70390415
0.35418737,5.5031295,0.0063372348,0.9053888
-3.7810647,0.8793304,0.4061298,0.93927664
-6.023526,3.162792,0.19554058,0.987895
-3.0182552,1.5734856,0.24525951,0.93110013
-5.22781,0.9301226,0.5031125,0.96755767
4.5493298,4.7557244,0.0031860694,0.5446611
-0.65324086,4.634178,0.016176343,0.9206323
-4.054076,4.068271,0.064477034,0.9779814
2.1795375,0.6700661,0.1195354,0.50846654
-6.533598,0.9759661,0.59064996,0.98179835
4.117286,0.60203576,0.07429837,0.3003824
-3.73134,1.9578776,0.231764,0.9540222
-3.8395329,1.035533,0.38255292,0.9432275
-4.9919386,0.9218416,0.48712,0.9640243
-1.5225291,0.80003786,0.27039304,0.84733635
-4.409431,3.9368289,0.07790387,0.98040557
-3.4735096,0.8685328,0.3861762,0.93081087
-1.4729176,0.7982962,0.2677464,0.84440124
1.3584945,0.6988912,0.1450302,0.60023814
4.319106,1.8581612,0.028793294,0.36188564
-1.4876354,0.79881287,0.26852983,0.8452768
-0.44405383,0.76217484,0.21667108,0.77284586
-6.3742747,0.97037256,0.58016133,0.98046035
-4.77116,0.9140905,0.47217408,0.9603834
-5.381796,3.8663256,0.10626732,0.9869178
-2.1099079,4.1057963,0.03622953,0.9498991
-1.4719553,2.2538457,0.10998748,0.8925553
-3.4301336,0.8670099,0.3833909,0.9295324
-2.355139,0.8292692,0.3171763,0.8900936
-3.9936092,0.8867924,0.42010704,0.94455034
-0.9440084,5.868961,0.007093721,0.94985926
0.38000524,5.5039067,0.0062827477,0.9044505
-2.1001666,3.2554827,0.06596888,0.9363756
-3.5318215,0.87057996,0.38993233,0.9324958
1.7327411,5.4937406,0.004244144,0.83813626
-0.0023751557,3.0406444,0.0425266,0.84497285
-2.3646479,4.6758084,0.025833305,0.96166116
-2.8003695,0.84490013,0.34388977,0.9083574
-2.4064596,0.8246789,0.32120714,0.8921809
-1.6914675,0.805969,0.27952805,0.8569916
-3.9292848,0.8845341,0.41586238,0.94300145
-3.0612404,0.85405886,0.36002752,0.91774726
0.60903156,3.8504503,0.019852428,0.84045917
-5.803459,4.0019097,0.10860589,0.9895439
-4.253337,1.7847283,0.28615776,0.96133345
-3.5848088,0.8724402,0.39335686,0.93399376
-2.4347231,0.8320631,0.32187003,0.8935772
-6.4962997,0.9746566,0.58820164,0.98149335
-2.495653,4.702662,0.026314639,0.96402055
-1.3904823,0.79540205,0.26338515,0.83942264
-4.4269905,0.90200746,0.44898397,0.9539947
-2.1876237,0.823388,0.307418,0.88243353
3.361771,0.6285604,0.08968192,0.37692374
-3.2079751,0.8592105,0.36924857,0.922636
-6.044123,4.0104704,0.11508073,0.9906158
-0.7952318,2.649945,0.06996283,0.8735758
-1.8616436,0.81194353,0.2889185,0.86619776
-3.369848,5.063745,0.026084065,0.97772175
-4.5813036,4.1778803,0.06916039,0.9830357
-2.4940398,0.83414555,0.325392,0.89611006
2.1261756,0.6719395,0.12106725,0.5145172
1.7657453,0.68459344,0.13186215,0.55518615
0.7898502,0.71885514,0.16522196,0.6602721
-2.8770413,3.2750952,0.080624945,0.9543192
-3.8718445,4.1274433,0.058796193,0.9765718
-5.6526513,3.4480999,0.1496585,0.98688775
0.76015353,0.71989775,0.16633599,0.6632885
-7.095341,0.9956877,0.62692076,0.985836
0.17034572,3.2454097,0.03495532,0.8427794
0.017271258,2.9096158,0.04642478,0.83870506
-1.9145093,3.6851943,0.046277724,0.9389173
-1.5671659,0.801605,0.27278835,0.8499382
-6.570712,3.2274344,0.21419443,0.9906555
-4.93937,2.3424928,0.24496292,0.9754199
2.1014836,0.6728065,0.12178179,0.5173156
-2.343703,2.0680678,0.15535805,0.920514
-5.2779903,3.873018,0.10290934,0.98633635
3.5846374,0.620736,0.0848674,0.35348335
-5.9831405,0.9566407,0.55412173,0.9767535
-5.1990576,3.8390753,0.10307694,0.9857172
-2.8094728,4.890557,0.02514512,0.9701819
-4.230846,0.9075496,0.43358424,0.9500992
-1.9772866,2.6905181,0.09398413,0.92194664
-2.3964455,3.9272335,0.0446717,0.95334136
-6.7179804,0.9824395,0.60268563,0.9832349
-0.69764996,3.9499352,0.026991379,0.9063886
-6.0465446,3.8176587,0.13062064,0.99008673
-3.0358944,0.85316896,0.35844496,0.9168748
-1.4190688,0.79640555,0.26489234,0.84116346
-6.144356,4.1267624,0.10941308,0.9913186
-5.6973066,4.0185494,0.10442188,0.98909795
-1.9037282,0.813421,0.29126942,0.86839575
-4.319871,0.89824677,0.4418065,0.95181346
-0.19908462,0.75357455,0.20560537,0.75274086
-1.4604728,0.7978593,0.26708508,0.84365785
4.837069,0.5767658,0.061936475,0.23647313
-4.0227933,4.084036,0.063218914,0.9777811
-0.7117806,0.77157426,0.22925021,0.79346585
3.559539,0.6216171,0.08539766,0.3560906
3.7271664,5.5406876,0.0022690778,0.68430066
-0.36857176,2.8130248,0.055427194,0.8571075
-3.9415224,0.88496375,0.4166689,0.94329923
1.7382872,2.7557597,0.03168835,0.6985226
-0.8001879,0.774678,0.23351502,0.79996306
-5.6118646,0.9436059,0.52912384,0.9726044
-2.153878,0.8222033,0.3054725,0.88083553
-4.412432,0.9014964,0.44800717,0.9537038
-3.4489295,0.8676698,0.3845969,0.93008906
-2.19779,0.8237449,0.30800542,0.88291126
-1.0700535,2.5543332,0.08059526,0.8835869
0.3424906,0.73456097,0.1826453,0.704229
-3.06662,0.8542478,0.3603638,0.9179313
-0.74785024,4.5933137,0.017135624,0.92279655
-2.555174,2.3606968,0.13607065,0.9326939
-1.9660351,0.6510179,0.32056752,0.86618996
-4.037541,3.7919223,0.077714525,0.97599864
3.0315526,3.80523,0.010088935,0.6396799
-6.692101,0.98153067,0.60100347,0.98304015
-6.565099,0.977072,0.59271437,0.982052
-2.3087332,0.8275254,0.31447512,0.888013
-1.1676557,5.7764506,0.008114272,0.95318407
-2.7080529,4.1600246,0.041348718,0.9617085
0.31144556,4.506044,0.01339566,0.8792763
-2.6461406,0.83948565,0.3345131,0.9023624
-1.8583229,0.81182694,0.2887335,0.866023
-1.033253,0.7828604,0.24502058,0.8163525
-0.70332605,3.2950814,0.04330275,0.8890515
-3.8692787,4.6757684,0.039833825,0.9799549
-6.7223597,3.2249553,0.22220267,0.99125165
-1.9031477,0.81340075,0.2912369,0.8683656
0.82831144,0.71750486,0.16378805,0.65634614
2.5383494,0.65746903,0.10966507,0.46780488
-4.0052147,0.88719976,0.42087418,0.9448254
1.8932087,3.134514,0.023024974,0.7073324
1.6703801,2.5502658,0.03746009,0.6921566
-3.8886068,1.438792,0.31759524,0.9502772
-1.524194,1.2180989,0.21355614,0.86259466
-4.5074844,0.90483344,0.4543915,0.95557153
-2.808183,0.84517455,0.34436822,0.9086522
-6.213046,0.96471214,0.569473,0.9790082
-3.9397867,0.8849027,0.4165545,0.9432571
2.2964926,2.4122467,0.03456693,0.62060475
-1.6941861,2.3282602,0.11103438,0.90356374
-3.5695684,3.1346211,0.10685703,0.9646114
4.7259984,2.2895138,0.01869177,0.34947407
-3.1517766,2.8209743,0.11775943,0.9538321
4.0641875,4.1890736,0.0056004627,0.55684656
-5.3458114,3.8374155,0.10730102,0.98659873
-5.073232,4.1436462,0.08107386,0.98617953
-0.91832644,5.5254545,0.009074908,0.94424975
0.42615968,2.532556,0.054010347,0.7952506
-3.1491854,4.3362784,0.041343823,0.96984375
-0.15522434,5.2875752,0.008638548,0.91844517
-3.1429029,0.902267,0.35735205,0.9214678
-1.5386231,0.8006029,0.27125517,0.8482787
-2.5784137,4.2223105,0.038109004,0.9602362
-1.1851155,5.636985,0.009041232,0.95168495
-0.92377394,4.383385,0.02102948,0.92396796
0.84278834,0.71699655,0.16325091,0.6548628
-1.1518648,0.78702474,0.25102103,0.82428515
-5.099477,3.917465,0.09521867,0.9854154
-2.4817495,0.8337141,0.3246606,0.8955896
-5.708349,3.445917,0.15198836,0.9871955
-0.8100459,3.7220733,0.03287319,0.9049474
-0.8391848,2.0094025,0.109395064,0.8538213
-1.9149001,0.8138132,0.2918954,0.86897403
4.595952,0.5852308,0.06584715,0.25679478
-3.5590327,0.8715353,0.3916896,0.9332689
1.9766641,0.6771886,0.12544954,0.53144175
1.181583,0.7051022,0.1510825,0.61933804
2.2849681,2.9505584,0.02348371,0.6581597
-3.7297804,0.87675095,0.40291864,0.93792206
-5.6850457,4.703695,0.065182365,0.9910137
0.32544243,0.7351595,0.18333668,0.7058379
-6.2628565,0.96646094,0.5727826,0.9794678
3.4547303,2.101642,0.030986376,0.47189704
0.042730264,2.562942,0.058875065,0.8228571
-6.576065,1.3853989,0.51854765,0.9841186
1.9738903,3.0849514,0.02331768,0.696813
-2.2253053,3.109255,0.07556721,0.9371271
-3.4761481,0.8686254,0.3863459,0.93088794
-2.45176,0.8326613,0.32287955,0.8943102
-2.5583367,1.2111096,0.27074513,0.90834755
-5.51659,3.179493,0.1711334,0.98496187
